"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Web/sites/pf-one","pf-one","Microsoft.Web/sites","dsi-sa-web-faas","francecentral","hidden-link: /app-insights-resource-id=/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/microsoft.insights/components/pf-one;hidden-link: /app-insights-instrumentation-key=2bccb33b-e10a-4785-bf16-74ab57d1d618;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise;hidden-link: /app-insights-conn-string=InstrumentationKey=2bccb33b-e10a-4785-bf16-74ab57d1d618;IngestionEndpoint=https://francecentral-0.in.applicationinsights.azure.com/;LiveEndpoint=https://francecentral.livediagnostics.monitor.azure.com/;ApplicationId=430b9d9d-5e1d-4458-ae3c-3d2fab950419","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:47"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/microsoft.insights/components/eliosautomatingapp","eliosautomatingapp","microsoft.insights/components","RG_ELIOS","centralus","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:50"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/Microsoft.Web/sites/eliosautomatingapp-rec","eliosautomatingapp-rec","Microsoft.Web/sites","RG_ELIOS","centralus","hidden-link: /app-insights-resource-id=/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/microsoft.insights/components/eliosautomatingapp-rec;hidden-link: /app-insights-instrumentation-key=44e4342c-e3ab-48ee-a639-efb1fadf4d99;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:54"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/Team_O365/providers/Microsoft.Storage/storageAccounts/reportingoffice365","reportingoffice365","Microsoft.Storage/storageAccounts","Team_O365","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:56"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/Exchange_Assesment_Online/providers/Microsoft.OperationalInsights/workspaces/EXO1","EXO1","Microsoft.OperationalInsights/workspaces","Exchange_Assesment_Online","francecentral","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=LOG ANALYTICS","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:00"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RAP_SQL2012_AX2012/providers/Microsoft.OperationalInsights/workspaces/RAP-SQL2012-AX2012","RAP-SQL2012-AX2012","Microsoft.OperationalInsights/workspaces","RAP_SQL2012_AX2012","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=LOG ANALYTICS","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:03"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/Microsoft.Web/sites/eliosautomatingapp","eliosautomatingapp","Microsoft.Web/sites","RG_ELIOS","centralus","hidden-link: /app-insights-resource-id=/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/microsoft.insights/components/eliosautomatingapp;hidden-link: /app-insights-instrumentation-key=acbcddc6-13a9-4b23-94c0-42c5dcb5fdaf;hidden-link: /app-insights-conn-string=InstrumentationKey=acbcddc6-13a9-4b23-94c0-42c5dcb5fdaf;IngestionEndpoint=https://centralus-3.in.applicationinsights.azure.com/;LiveEndpoint=https://centralus.livediagnostics.monitor.azure.com/;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:06"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/Microsoft.Web/sites/eliosautomatingapp-dev","eliosautomatingapp-dev","Microsoft.Web/sites","RG_ELIOS","centralus","hidden-link: /app-insights-resource-id=/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/microsoft.insights/components/eliosautomatingapp-dev;hidden-link: /app-insights-instrumentation-key=9065ea56-1ea2-4b34-8902-47669d4982a5;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:08"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/TEAM_SOC/providers/Microsoft.Storage/storageAccounts/storagesocaccount","storagesocaccount","Microsoft.Storage/storageAccounts","TEAM_SOC","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:08"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.OperationalInsights/workspaces/workspace-pfscraper","workspace-pfscraper","Microsoft.OperationalInsights/workspaces","dsi-sa-web-faas","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:08"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Insights/components/pfscraper","pfscraper","Microsoft.Insights/components","dsi-sa-web-faas","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:08"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/TEAM_SOC/providers/Microsoft.Storage/storageAccounts/teamsoc8b8f","teamsoc8b8f","Microsoft.Storage/storageAccounts","TEAM_SOC","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:09"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DefaultResourceGroup-PAR/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-2e2a6511-b975-4cc4-869f-fa9f0a45d413-PAR","DefaultWorkspace-2e2a6511-b975-4cc4-869f-fa9f0a45d413-PAR","Microsoft.OperationalInsights/workspaces","DefaultResourceGroup-PAR","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:09"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/TEAM_SOC/providers/microsoft.insights/components/OpenWifiConnectionMDE","OpenWifiConnectionMDE","microsoft.insights/components","TEAM_SOC","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:10"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/TEAM_SOC/providers/Microsoft.Web/sites/OpenWifiConnectionMDE","OpenWifiConnectionMDE","Microsoft.Web/sites","TEAM_SOC","francecentral","hidden-link: /app-insights-resource-id=/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/TEAM_SOC/providers/Microsoft.Insights/components/OpenWifiConnectionMDE;BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:10"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/Exchange_Assesment_Online/providers/Microsoft.Automation/automationAccounts/MonitoringAccount","MonitoringAccount","Microsoft.Automation/automationAccounts","Exchange_Assesment_Online","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:11"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ai_pf-one_430b9d9d-5e1d-4458-ae3c-3d2fab950419_managed/providers/microsoft.operationalinsights/workspaces/managed-pf-one-ws","managed-pf-one-ws","microsoft.operationalinsights/workspaces","ai_pf-one_430b9d9d-5e1d-4458-ae3c-3d2fab950419_managed","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:11"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Compute/virtualMachines/azudatascien01p","azudatascien01p","Microsoft.Compute/virtualMachines","ProjetDataScientist","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:12"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/virtualNetworks/MyVNET","MyVNET","Microsoft.Network/virtualNetworks","ProjetDataScientist","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:12"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DSI-DT-TESTING/providers/Microsoft.Storage/storageAccounts/storageaccountdsidt913d","storageaccountdsidt913d","Microsoft.Storage/storageAccounts","DSI-DT-TESTING","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:12"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/networkInterfaces/myVMNic","myVMNic","Microsoft.Network/networkInterfaces","ProjetDataScientist","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:13"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DSI-DT-TESTING/providers/Microsoft.Web/sites/dt-gitlab-ci-faas","dt-gitlab-ci-faas","Microsoft.Web/sites","DSI-DT-TESTING","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:14"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Compute/disks/azudatascien01p-disk2","azudatascien01p-disk2","Microsoft.Compute/disks","ProjetDataScientist","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:14"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/publicIPAddresses/myPublicIP","myPublicIP","Microsoft.Network/publicIPAddresses","ProjetDataScientist","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:16"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Storage/storageAccounts/bootdiagsfexezg2xw4kwg","bootdiagsfexezg2xw4kwg","Microsoft.Storage/storageAccounts","ProjetDataScientist","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:17"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/networkSecurityGroups/default-NSG","default-NSG","Microsoft.Network/networkSecurityGroups","ProjetDataScientist","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:17"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/PROJETDATASCIENTIST/providers/Microsoft.Compute/disks/azudatascien01p_OsDisk_1_54dd2293ee3d48d0a38560fceca16248","azudatascien01p_OsDisk_1_54dd2293ee3d48d0a38560fceca16248","Microsoft.Compute/disks","PROJETDATASCIENTIST","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:17"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/BPRTWatch/providers/Microsoft.OperationalInsights/workspaces/BPRTAnalysis","BPRTAnalysis","Microsoft.OperationalInsights/workspaces","BPRTWatch","northeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=LOG ANALYTICS","True","True","False","False","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/BPRTWatch/providers/Microsoft.OperationalInsights/workspaces/BPRTAnalysis","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:20:18"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/SecureScore_Resources/providers/Microsoft.OperationalInsights/workspaces/RiskPoliciesAnalysis","RiskPoliciesAnalysis","Microsoft.OperationalInsights/workspaces","SecureScore_Resources","northeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=LOG ANALYTICS","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:18"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/networkSecurityGroups/basicNsgMyVNET-nic01","basicNsgMyVNET-nic01","Microsoft.Network/networkSecurityGroups","ProjetDataScientist","northeurope","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:18"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ai_eliosautomatingapp-dev_02caf0a5-84cc-4dbf-b7cb-24343ce95e8f_managed/providers/microsoft.operationalinsights/workspaces/managed-eliosautomatingapp-dev-ws","managed-eliosautomatingapp-dev-ws","microsoft.operationalinsights/workspaces","ai_eliosautomatingapp-dev_02caf0a5-84cc-4dbf-b7cb-24343ce95e8f_managed","centralus","hidden-link:/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/Microsoft.Web/sites/eliosautomatingapp-dev=Resource;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=developpement;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:19"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ai_eliosautomatingapp-rec_65527a5c-68f7-4b2b-aeed-6b2e97e7e003_managed/providers/microsoft.operationalinsights/workspaces/managed-eliosautomatingapp-rec-ws","managed-eliosautomatingapp-rec-ws","microsoft.operationalinsights/workspaces","ai_eliosautomatingapp-rec_65527a5c-68f7-4b2b-aeed-6b2e97e7e003_managed","centralus","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=test;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:20"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ai_eliosautomatingapp_8efeb0be-59ee-456f-a08c-5af42cef89de_managed/providers/microsoft.operationalinsights/workspaces/managed-eliosautomatingapp-ws","managed-eliosautomatingapp-ws","microsoft.operationalinsights/workspaces","ai_eliosautomatingapp_8efeb0be-59ee-456f-a08c-5af42cef89de_managed","centralus","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:20:21"
"8b59dbc4-04d1-4ad8-aead-aa2101633336","DSI PDT","/subscriptions/8b59dbc4-04d1-4ad8-aead-aa2101633336/resourceGroups/PFSAMECM/providers/Microsoft.Compute/virtualMachineScaleSets/pfsacmg","pfsacmg","Microsoft.Compute/virtualMachineScaleSets","PFSAMECM","francecentral","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GESTION POSTE DE TRAVAIL SCCM;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:03"
"8b59dbc4-04d1-4ad8-aead-aa2101633336","DSI PDT","/subscriptions/8b59dbc4-04d1-4ad8-aead-aa2101633336/resourceGroups/PFSAMECM/providers/Microsoft.Storage/storageAccounts/pfsacmg","pfsacmg","Microsoft.Storage/storageAccounts","PFSAMECM","francecentral","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GESTION POSTE DE TRAVAIL SCCM;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:13"
"8b59dbc4-04d1-4ad8-aead-aa2101633336","DSI PDT","/subscriptions/8b59dbc4-04d1-4ad8-aead-aa2101633336/resourceGroups/PFSAMECM/providers/Microsoft.KeyVault/vaults/pfsacmg","pfsacmg","Microsoft.KeyVault/vaults","PFSAMECM","francecentral","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GESTION POSTE DE TRAVAIL SCCM;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:21"
"8b59dbc4-04d1-4ad8-aead-aa2101633336","DSI PDT","/subscriptions/8b59dbc4-04d1-4ad8-aead-aa2101633336/resourceGroups/PFSAMECM/providers/Microsoft.Network/virtualNetworks/pfsacmg","pfsacmg","Microsoft.Network/virtualNetworks","PFSAMECM","francecentral","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GESTION POSTE DE TRAVAIL SCCM;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:25"
"8b59dbc4-04d1-4ad8-aead-aa2101633336","DSI PDT","/subscriptions/8b59dbc4-04d1-4ad8-aead-aa2101633336/resourceGroups/PFSAMECM/providers/Microsoft.Network/networkSecurityGroups/pfsacmg","pfsacmg","Microsoft.Network/networkSecurityGroups","PFSAMECM","francecentral","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GESTION POSTE DE TRAVAIL SCCM;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:30"
