"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"Mail Alert";"microsoft.insights/actiongroups";"BPRTWatch";"global";"/subscriptions/2E2A6511-B975-4CC4-869F-FA9F0A45D413/resourceGroups/BPRTWatch/providers/microsoft.insights/actiongroups/Mail Alert";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_APPLI=Stockage Filiale | BUPF=BU03903U | PF_ENV=production | PF_POLE=DT | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"csb100320012af3401d";"Microsoft.Storage/storageAccounts";"cloud-shell-storage-westeurope";"westeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb100320012af3401d";"MissingRequiredTags";"Environment | Owner | CostCenter";"ms-resource-usage=azure-cloud-shell | PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"csb100320012b850aea";"Microsoft.Storage/storageAccounts";"cloud-shell-storage-westeurope";"westeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb100320012b850aea";"MissingRequiredTags";"Environment | Owner | CostCenter";"ms-resource-usage=azure-cloud-shell | PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"csb100320012b8b54f2";"Microsoft.Storage/storageAccounts";"cloud-shell-storage-westeurope";"westeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb100320012b8b54f2";"MissingRequiredTags";"Environment | Owner | CostCenter";"ms-resource-usage=azure-cloud-shell | PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"csb2e2a6511b975x4cc4x869";"Microsoft.Storage/storageAccounts";"cloud-shell-storage-westeurope";"westeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb2e2a6511b975x4cc4x869";"MissingRequiredTags";"Environment | Owner | CostCenter";"ms-resource-usage=azure-cloud-shell | PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"DefaultWorkspace-2e2a6511-b975-4cc4-869f-fa9f0a45d413-PAR";"Microsoft.OperationalInsights/workspaces";"DefaultResourceGroup-PAR";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DefaultResourceGroup-PAR/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-2e2a6511-b975-4cc4-869f-fa9f0a45d413-PAR";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"LogicAppsManagement(DefaultWorkspace-2e2a6511-b975-4cc4-869f-fa9f0a45d413-PAR)";"Microsoft.OperationsManagement/solutions";"DefaultResourceGroup-PAR";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DefaultResourceGroup-PAR/providers/Microsoft.OperationsManagement/solutions/LogicAppsManagement(DefaultWorkspace-2e2a6511-b975-4cc4-869f-fa9f0a45d413-PAR)";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"SecurityCenterFree(DefaultWorkspace-2e2a6511-b975-4cc4-869f-fa9f0a45d413-PAR)";"Microsoft.OperationsManagement/solutions";"DefaultResourceGroup-PAR";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DefaultResourceGroup-PAR/providers/Microsoft.OperationsManagement/solutions/SecurityCenterFree(DefaultWorkspace-2e2a6511-b975-4cc4-869f-fa9f0a45d413-PAR)";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"ASP-DSIDTTESTING-980d";"Microsoft.Web/serverFarms";"DSI-DT-TESTING";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DSI-DT-TESTING/providers/Microsoft.Web/serverFarms/ASP-DSIDTTESTING-980d";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"dt-gitlab-ci-faas";"Microsoft.Web/sites";"DSI-DT-TESTING";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DSI-DT-TESTING/providers/Microsoft.Web/sites/dt-gitlab-ci-faas";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"storageaccountdsidt913d";"Microsoft.Storage/storageAccounts";"DSI-DT-TESTING";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/DSI-DT-TESTING/providers/Microsoft.Storage/storageAccounts/storageaccountdsidt913d";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"ASP-dsisawebfaas-9b18";"Microsoft.Web/serverFarms";"dsi-sa-web-faas";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Web/serverFarms/ASP-dsisawebfaas-9b18";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"ASP-dsisawebfaas-a17b";"Microsoft.Web/serverFarms";"dsi-sa-web-faas";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Web/serverFarms/ASP-dsisawebfaas-a17b";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"Failure Anomalies - pf-one";"microsoft.alertsmanagement/smartDetectorAlertRules";"dsi-sa-web-faas";"global";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/microsoft.alertsmanagement/smartDetectorAlertRules/Failure Anomalies - pf-one";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_APPLI=Stockage Filiale | BUPF=BU03903U | PF_ENV=production | PF_POLE=DT | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"Failure Anomalies - pfscraper";"microsoft.alertsmanagement/smartDetectorAlertRules";"dsi-sa-web-faas";"global";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/microsoft.alertsmanagement/smartDetectorAlertRules/Failure Anomalies - pfscraper";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"pf-devops";"Microsoft.Web/sites";"dsi-sa-web-faas";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Web/sites/pf-devops";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"pf-one";"microsoft.insights/components";"dsi-sa-web-faas";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/microsoft.insights/components/pf-one";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"pf-one";"Microsoft.Web/sites";"dsi-sa-web-faas";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Web/sites/pf-one";"MissingRequiredTags";"Environment | Owner | CostCenter";"hidden-link: /app-insights-resource-id=/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/microsoft.insights/components/pf-one | hidden-link: /app-insights-instrumentation-key=2bccb33b-e10a-4785-bf16-74ab57d1d618 | PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise | hidden-link: /app-insights-conn-string=InstrumentationKey=2bccb33b-e10a-4785-bf16-74ab57d1d618;IngestionEndpoint=https://francecentral-0.in.applicationinsights.azure.com/;LiveEndpoint=https://francecentral.livediagnostics.monitor.azure.com/;ApplicationId=430b9d9d-5e1d-4458-ae3c-3d2fab950419";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"pfscraper";"Microsoft.Insights/components";"dsi-sa-web-faas";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Insights/components/pfscraper";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"storageaccountdsisaa0f6";"Microsoft.Storage/storageAccounts";"dsi-sa-web-faas";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Storage/storageAccounts/storageaccountdsisaa0f6";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"workspace-pfscraper";"Microsoft.OperationalInsights/workspaces";"dsi-sa-web-faas";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.OperationalInsights/workspaces/workspace-pfscraper";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"EXO1";"Microsoft.OperationalInsights/workspaces";"Exchange_Assesment_Online";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/Exchange_Assesment_Online/providers/Microsoft.OperationalInsights/workspaces/EXO1";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=LOG ANALYTICS";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"MonitoringAccount";"Microsoft.Automation/automationAccounts";"Exchange_Assesment_Online";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/Exchange_Assesment_Online/providers/Microsoft.Automation/automationAccounts/MonitoringAccount";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"MonitoringAccount/AzureAutomationTutorialWithIdentity";"Microsoft.Automation/automationAccounts/runbooks";"Exchange_Assesment_Online";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/Exchange_Assesment_Online/providers/Microsoft.Automation/automationAccounts/MonitoringAccount/runbooks/AzureAutomationTutorialWithIdentity";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"MonitoringAccount/AzureAutomationTutorialWithIdentityGraphical";"Microsoft.Automation/automationAccounts/runbooks";"Exchange_Assesment_Online";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/Exchange_Assesment_Online/providers/Microsoft.Automation/automationAccounts/MonitoringAccount/runbooks/AzureAutomationTutorialWithIdentityGraphical";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"DefaultQueryPack";"microsoft.operationalInsights/querypacks";"LogAnalyticsDefaultResources";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/LogAnalyticsDefaultResources/providers/microsoft.operationalInsights/querypacks/DefaultQueryPack";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"NetworkWatcher_francecentral";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_francecentral";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"NetworkWatcher_northeurope";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_northeurope";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"NetworkWatcher_westeurope";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"westeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_westeurope";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"azudatascien01p";"Microsoft.Compute/virtualMachines";"ProjetDataScientist";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Compute/virtualMachines/azudatascien01p";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"azudatascien01p_OsDisk_1_54dd2293ee3d48d0a38560fceca16248";"Microsoft.Compute/disks";"PROJETDATASCIENTIST";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/PROJETDATASCIENTIST/providers/Microsoft.Compute/disks/azudatascien01p_OsDisk_1_54dd2293ee3d48d0a38560fceca16248";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"azudatascien01p-disk2";"Microsoft.Compute/disks";"ProjetDataScientist";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Compute/disks/azudatascien01p-disk2";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"basicNsgMyVNET-nic01";"Microsoft.Network/networkSecurityGroups";"ProjetDataScientist";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/networkSecurityGroups/basicNsgMyVNET-nic01";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"bootdiagsfexezg2xw4kwg";"Microsoft.Storage/storageAccounts";"ProjetDataScientist";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Storage/storageAccounts/bootdiagsfexezg2xw4kwg";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"default-NSG";"Microsoft.Network/networkSecurityGroups";"ProjetDataScientist";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/networkSecurityGroups/default-NSG";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"myPublicIP";"Microsoft.Network/publicIPAddresses";"ProjetDataScientist";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/publicIPAddresses/myPublicIP";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"myVMNic";"Microsoft.Network/networkInterfaces";"ProjetDataScientist";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/networkInterfaces/myVMNic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"MyVNET";"Microsoft.Network/virtualNetworks";"ProjetDataScientist";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ProjetDataScientist/providers/Microsoft.Network/virtualNetworks/MyVNET";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"RAP-SQL2012-AX2012";"Microsoft.OperationalInsights/workspaces";"RAP_SQL2012_AX2012";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RAP_SQL2012_AX2012/providers/Microsoft.OperationalInsights/workspaces/RAP-SQL2012-AX2012";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=LOG ANALYTICS";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"Application Insights Smart Detection";"microsoft.insights/actiongroups";"RG_ELIOS";"global";"/subscriptions/2E2A6511-B975-4CC4-869F-FA9F0A45D413/resourceGroups/RG_ELIOS/providers/microsoft.insights/actiongroups/Application Insights Smart Detection";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_APPLI=Stockage Filiale | BUPF=BU03903U | PF_ENV=production | PF_POLE=DT | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
